season,posteam,plays_per_game,neutral_pass_rate
"Season year","Team abbreviation","Average number of offensive plays run per game","Neutral situation pass rate (fraction of plays that are passes in neutral game script)"
2024,ARI,80.52941176470588,0.2746530314097881
2024,ATL,83.58823529411765,0.3617171006333567
2024,BAL,82.0,0.27599486521181
2024,BUF,81.65,0.3037354562155542
2024,CAR,79.58823529411765,0.2660753880266075
2024,CHI,83.94117647058823,0.2810091100210231
2024,CIN,83.88235294117646,0.4298737727910238
2024,CLE,86.52941176470588,0.2766825288919102
2024,DAL,86.94117647058823,0.2841677943166441
2024,DEN,80.33333333333333,0.2835408022130014
2024,DET,83.88888888888889,0.2258278145695364
2024,GB,80.16666666666667,0.2016632016632016
2024,HOU,83.21052631578948,0.333965844402277
2024,IND,80.94117647058823,0.2914244186046512
2024,JAX,76.76470588235294,0.3302681992337165
2024,KC,81.1,0.4087546239210851
2024,LA,79.78947368421052,0.325197889182058
2024,LAC,79.11111111111111,0.3209269662921348
2024,LV,82.52941176470588,0.3121881682109765
2024,MIA,82.82352941176471,0.2940340909090909
2024,MIN,82.72222222222223,0.302887844190732
2024,NE,81.17647058823529,0.2905797101449275
2024,NO,80.52941176470588,0.2848794740686632
2024,NYG,83.11764705882354,0.2753007784854918
2024,NYJ,78.76470588235294,0.3741598207617625
2024,PHI,85.0952380952381,0.2921096810296586
2024,PIT,82.38888888888889,0.306136210384356
2024,SEA,82.41176470588235,0.3204853675945753
2024,SF,79.88235294117646,0.2908689248895434
2024,TB,82.61111111111111,0.2958977807666442
2024,TEN,81.41176470588235,0.2644508670520231
2024,WAS,85.95,0.2984293193717277
