season,posteam,plays_per_game,neutral_pass_rate
"Season year","Team abbreviation","Average number of offensive plays run per game","Neutral situation pass rate (fraction of plays that are passes in neutral game script)"
2018,ARI,76.0,0.2360197368421052
2018,ATL,82.9375,0.3436322532027129
2018,BAL,90.29411764705884,0.2951140065146579
2018,BUF,84.25,0.2262611275964391
2018,CAR,82.4375,0.3184230477634571
2018,CHI,83.94117647058823,0.3433777154870357
2018,CIN,80.75,0.2964396284829721
2018,CLE,85.375,0.2928257686676427
2018,DAL,83.05555555555556,0.3397993311036789
2018,DEN,83.9375,0.3008190618019359
2018,DET,83.6875,0.2628827483196415
2018,GB,84.875,0.3070692194403535
2018,HOU,86.47058823529412,0.2748299319727891
2018,IND,87.05555555555556,0.3305679642629228
2018,JAX,81.6875,0.2639632746748278
2018,KC,83.83333333333333,0.3134526176275679
2018,LA,87.10526315789474,0.2900302114803625
2018,LAC,79.33333333333333,0.238095238095238
2018,LV,83.5,0.2574850299401197
2018,MIA,75.5625,0.2886683209263854
2018,MIN,82.6875,0.2804232804232804
2018,NE,89.42105263157895,0.2989994114184814
2018,NO,82.83333333333333,0.3024815560026828
2018,NYG,82.0625,0.3000761614623001
2018,NYJ,81.75,0.2561162079510703
2018,PHI,83.05555555555556,0.3812709030100334
2018,PIT,86.0625,0.3594771241830065
2018,SEA,84.41176470588235,0.2878048780487804
2018,SF,83.375,0.2556221889055472
2018,TB,87.1875,0.2716845878136201
2018,TEN,78.125,0.288
2018,WAS,81.375,0.2488479262672811
