season,posteam,plays_per_game,neutral_pass_rate
"Season year","Team abbreviation","Average number of offensive plays run per game","Neutral situation pass rate (fraction of plays that are passes in neutral game script)"
2022,ARI,87.47058823529412,0.3039677202420981
2022,ATL,77.76470588235294,0.2511346444780635
2022,BAL,80.11111111111111,0.3502080443828017
2022,BUF,83.61111111111111,0.3820598006644518
2022,CAR,76.70588235294117,0.2599693251533742
2022,CHI,76.6470588235294,0.2732156561780506
2022,CIN,85.15789473684211,0.3331273176761434
2022,CLE,84.3529411764706,0.3277545327754533
2022,DAL,84.47368421052632,0.2984423676012461
2022,DEN,84.47058823529412,0.4004178272980501
2022,DET,83.58823529411765,0.2807881773399014
2022,GB,79.6470588235294,0.2821270310192024
2022,HOU,78.52941176470588,0.3033707865168539
2022,IND,83.94117647058823,0.3048353188507358
2022,JAX,81.89473684210526,0.2943444730077121
2022,KC,82.6,0.387409200968523
2022,LA,77.11764705882354,0.2654462242562929
2022,LAC,87.38888888888889,0.3814367450731087
2022,LV,81.17647058823529,0.3369565217391304
2022,MIA,79.0,0.3192686357243319
2022,MIN,86.72222222222223,0.319026265214606
2022,NE,78.23529411764706,0.3165413533834586
2022,NO,78.41176470588235,0.2633158289572393
2022,NYG,83.21052631578948,0.3168880455407969
2022,NYJ,82.58823529411765,0.3162393162393162
2022,PHI,86.15,0.2913522925130586
2022,PIT,84.58823529411765,0.3511821974965229
2022,SEA,81.88888888888889,0.3256445047489824
2022,SF,79.35,0.2911153119092627
2022,TB,88.5,0.3270558694287508
2022,TEN,78.05882352941177,0.2908816880180859
2022,WAS,86.6470588235294,0.285132382892057
